,cocry_2iw8_4SP_LIG_dock_1fin_1
complex_0,-6.78871
step1_200.xyz_0,-6.05352
step2_200_2000_5.0_16930.xyz_0,-0.76851
step2_200_2000_5.0_2177.xyz_0,-6.64856
step2_200_2000_5.0_27766.xyz_0,11.75672
step2_200_2000_5.0_28005.xyz_0,-5.41208
step2_200_2000_5.0_4094.xyz_0,-4.49799
step2_200_2000_5.0_47873.xyz_0,2.81763
step2_200_2000_5.0_77285.xyz_0,-5.77824
step2_200_2000_5.0_85412.xyz_0,-3.4453
step2_200_2000_5.0_86398.xyz_0,12.3239
step2_200_2000_5.0_86498.xyz_0,-6.7791
