,cocry_2iw8_4SP_LIG
complex_0,-8.70556
step1_200.xyz_0,-8.32116
step2_200_2000_5.0_16930.xyz_0,-8.66841
step2_200_2000_5.0_2177.xyz_0,-8.62264
step2_200_2000_5.0_27766.xyz_0,-7.90111
step2_200_2000_5.0_28005.xyz_0,-6.50808
step2_200_2000_5.0_4094.xyz_0,-7.83138
step2_200_2000_5.0_47873.xyz_0,-7.79508
step2_200_2000_5.0_77285.xyz_0,-7.31061
step2_200_2000_5.0_85412.xyz_0,-8.70085
step2_200_2000_5.0_86398.xyz_0,-6.55635
step2_200_2000_5.0_86498.xyz_0,-8.09594
