,cocry_2d1j_D01_LIG_dock_1ezq_1
complex_1,-9.87437
step1_200.xyz_1,-9.19368
step2_200_2000_5.0_16930.xyz_1,-7.0622
step2_200_2000_5.0_2177.xyz_1,-10.34712
step2_200_2000_5.0_27766.xyz_1,-8.31056
step2_200_2000_5.0_28005.xyz_1,-9.09222
step2_200_2000_5.0_4094.xyz_1,-5.42183
step2_200_2000_5.0_47873.xyz_1,-6.82368
step2_200_2000_5.0_77285.xyz_1,-8.01328
step2_200_2000_5.0_85412.xyz_1,-8.31529
step2_200_2000_5.0_86398.xyz_1,-6.30594
step2_200_2000_5.0_86498.xyz_1,-6.73112
