,cocry_2y82_930_LIG_dock_1ezq_1
complex_1,-7.79699
step1_200.xyz_1,-7.70006
step2_200_2000_5.0_16930.xyz_1,-8.05314
step2_200_2000_5.0_2177.xyz_1,-1.5161
step2_200_2000_5.0_27766.xyz_1,25.48024
step2_200_2000_5.0_28005.xyz_1,-3.44095
step2_200_2000_5.0_4094.xyz_1,-6.03484
step2_200_2000_5.0_47873.xyz_1,-4.00431
step2_200_2000_5.0_77285.xyz_1,-6.26548
step2_200_2000_5.0_85412.xyz_1,-3.69071
step2_200_2000_5.0_86398.xyz_1,-8.4863
step2_200_2000_5.0_86498.xyz_1,-8.04627
