,cocry_1byq_ADP_LIG_dock_1uyg_1
complex_1,-7.71981
step1_200.xyz_1,-7.11674
step2_200_2000_5.0_16930.xyz_1,-5.88943
step2_200_2000_5.0_2177.xyz_1,-6.26121
step2_200_2000_5.0_27766.xyz_1,-7.01664
step2_200_2000_5.0_28005.xyz_1,-7.00436
step2_200_2000_5.0_4094.xyz_1,-6.42281
step2_200_2000_5.0_47873.xyz_1,-6.54981
step2_200_2000_5.0_77285.xyz_1,-6.90889
step2_200_2000_5.0_85412.xyz_1,-6.98416
step2_200_2000_5.0_86398.xyz_1,-6.57681
step2_200_2000_5.0_86498.xyz_1,-5.7623
