,cocry_2fwy_H64_LIG_dock_1uyg_2
complex_2,-7.69515
step1_200.xyz_2,-7.50061
step2_200_2000_5.0_16930.xyz_2,-8.02969
step2_200_2000_5.0_2177.xyz_2,-6.27148
step2_200_2000_5.0_27766.xyz_2,-5.59981
step2_200_2000_5.0_28005.xyz_2,-4.83045
step2_200_2000_5.0_4094.xyz_2,-6.19843
step2_200_2000_5.0_47873.xyz_2,7.72817
step2_200_2000_5.0_77285.xyz_2,-5.80692
step2_200_2000_5.0_85412.xyz_2,-4.79269
step2_200_2000_5.0_86398.xyz_2,-6.64468
step2_200_2000_5.0_86498.xyz_2,-7.18325
